1671621563	2022-12-21 12:19:23	on
1671621716	2022-12-21 12:21:56	off
1671624122	2022-12-21 13:02:02	on
1671624194	2022-12-21 13:03:14	off
1671624423	2022-12-21 13:07:03	on
1671624458	2022-12-21 13:07:38	off
1671628047	2022-12-21 14:07:27	on
1671628055	2022-12-21 14:07:35	off
1671628084	2022-12-21 14:08:04	on
1671629549	2022-12-21 14:32:29	off
1671629845	2022-12-21 14:37:25	on
1671629851	2022-12-21 14:37:31	off
1671631417	2022-12-21 15:03:37	on
1671631421	2022-12-21 15:03:41	off
1671634967	2022-12-21 16:02:47	off
1671636155	2022-12-21 16:22:35	on
1671636159	2022-12-21 16:22:39	off
1671636755	2022-12-21 16:32:35	on
1671636759	2022-12-21 16:32:39	off
1671638402	2022-12-21 17:00:02	on
1671638404	2022-12-21 17:00:04	off
1671653679	2022-12-21 21:14:39	on
1671653691	2022-12-21 21:14:51	off
1671655613	2022-12-21 21:46:53	on
1671655618	2022-12-21 21:46:58	off
1671655817	2022-12-21 21:50:17	on
1671655819	2022-12-21 21:50:19	off
